Year,Month,Day,Hour,Minute,Second,Z=200mm
2009.0,4.0,9.0,9.0,0.0,0.0,0.092
2009.0,4.0,10.0,9.0,0.0,0.0,0.094
2009.0,4.0,11.0,9.0,0.0,0.0,0.095
2009.0,4.0,12.0,9.0,0.0,0.0,0.096
2009.0,4.0,13.0,9.0,0.0,0.0,0.09699999999999999
2009.0,4.0,14.0,9.0,0.0,0.0,0.09699999999999999
2009.0,4.0,15.0,9.0,0.0,0.0,0.098
2009.0,4.0,16.0,9.0,0.0,0.0,0.098
2009.0,4.0,17.0,9.0,0.0,0.0,0.09699999999999999
2009.0,4.0,18.0,9.0,0.0,0.0,0.09699999999999999
2009.0,4.0,19.0,9.0,0.0,0.0,0.096
2009.0,4.0,20.0,9.0,0.0,0.0,0.096
2009.0,4.0,21.0,9.0,0.0,0.0,0.094
2009.0,4.0,22.0,9.0,0.0,0.0,0.09300000000000001
2009.0,4.0,23.0,9.0,0.0,0.0,0.09300000000000001
2009.0,4.0,24.0,9.0,0.0,0.0,0.09300000000000001
2009.0,4.0,25.0,9.0,0.0,0.0,0.09300000000000001
2009.0,4.0,26.0,9.0,0.0,0.0,0.09300000000000001
2009.0,4.0,27.0,9.0,0.0,0.0,0.094
2009.0,4.0,28.0,9.0,0.0,0.0,0.096
2009.0,4.0,29.0,9.0,0.0,0.0,0.115
2009.0,4.0,30.0,9.0,0.0,0.0,0.11699999999999999
2009.0,5.0,1.0,9.0,0.0,0.0,0.11699999999999999
2009.0,5.0,2.0,9.0,0.0,0.0,0.11699999999999999
2009.0,5.0,3.0,9.0,0.0,0.0,0.11599999999999999
2009.0,5.0,4.0,9.0,0.0,0.0,0.11699999999999999
2009.0,5.0,5.0,9.0,0.0,0.0,0.11900000000000001
2009.0,5.0,6.0,9.0,0.0,0.0,0.124
2009.0,5.0,7.0,9.0,0.0,0.0,0.127
2009.0,5.0,8.0,9.0,0.0,0.0,0.136
2009.0,5.0,9.0,9.0,0.0,0.0,0.135
2009.0,5.0,10.0,9.0,0.0,0.0,0.139
2009.0,5.0,11.0,9.0,0.0,0.0,0.139
2009.0,5.0,12.0,9.0,0.0,0.0,0.139
2009.0,5.0,13.0,9.0,0.0,0.0,0.14
2009.0,5.0,14.0,9.0,0.0,0.0,0.141
2009.0,5.0,15.0,9.0,0.0,0.0,0.14800000000000002
2009.0,5.0,16.0,9.0,0.0,0.0,0.149
2009.0,5.0,17.0,9.0,0.0,0.0,0.151
2009.0,5.0,18.0,9.0,0.0,0.0,0.157
2009.0,5.0,19.0,9.0,0.0,0.0,0.156
2009.0,5.0,20.0,9.0,0.0,0.0,0.154
2009.0,5.0,21.0,9.0,0.0,0.0,0.155
2009.0,5.0,22.0,9.0,0.0,0.0,0.156
2009.0,5.0,23.0,9.0,0.0,0.0,0.168
2009.0,5.0,24.0,9.0,0.0,0.0,0.17300000000000001
2009.0,5.0,25.0,9.0,0.0,0.0,0.168
2009.0,5.0,26.0,9.0,0.0,0.0,0.16399999999999998
2009.0,5.0,27.0,9.0,0.0,0.0,0.161
2009.0,5.0,28.0,9.0,0.0,0.0,0.161
2009.0,5.0,29.0,9.0,0.0,0.0,0.16
2009.0,5.0,30.0,9.0,0.0,0.0,0.159
2009.0,5.0,31.0,9.0,0.0,0.0,0.158
2009.0,6.0,1.0,9.0,0.0,0.0,0.161
2009.0,6.0,2.0,9.0,0.0,0.0,0.161
2009.0,6.0,3.0,9.0,0.0,0.0,0.161
2009.0,6.0,4.0,9.0,0.0,0.0,0.159
2009.0,6.0,5.0,9.0,0.0,0.0,0.16
2009.0,6.0,6.0,9.0,0.0,0.0,0.159
2009.0,6.0,7.0,9.0,0.0,0.0,0.158
2009.0,6.0,8.0,9.0,0.0,0.0,0.158
2009.0,6.0,9.0,9.0,0.0,0.0,0.159
2009.0,6.0,10.0,9.0,0.0,0.0,0.17
2009.0,6.0,11.0,9.0,0.0,0.0,0.177
2009.0,6.0,12.0,9.0,0.0,0.0,0.183
2009.0,6.0,13.0,9.0,0.0,0.0,0.18600000000000003
2009.0,6.0,14.0,9.0,0.0,0.0,0.185
2009.0,6.0,15.0,9.0,0.0,0.0,0.18100000000000002
2009.0,6.0,16.0,9.0,0.0,0.0,0.17800000000000002
2009.0,6.0,17.0,9.0,0.0,0.0,0.17600000000000002
2009.0,6.0,18.0,9.0,0.0,0.0,0.175
2009.0,6.0,19.0,9.0,0.0,0.0,0.174
2009.0,6.0,20.0,9.0,0.0,0.0,0.17600000000000002
2009.0,6.0,21.0,9.0,0.0,0.0,0.177
2009.0,6.0,22.0,9.0,0.0,0.0,0.177
2009.0,6.0,23.0,9.0,0.0,0.0,0.175
2009.0,6.0,24.0,9.0,0.0,0.0,0.174
2009.0,6.0,25.0,9.0,0.0,0.0,0.174
2009.0,6.0,26.0,9.0,0.0,0.0,0.18
2009.0,6.0,27.0,9.0,0.0,0.0,0.183
2009.0,6.0,28.0,9.0,0.0,0.0,0.182
2009.0,6.0,29.0,9.0,0.0,0.0,0.182
2009.0,6.0,30.0,9.0,0.0,0.0,0.182
2009.0,7.0,1.0,9.0,0.0,0.0,0.18100000000000002
2009.0,7.0,2.0,9.0,0.0,0.0,0.18
2009.0,7.0,3.0,9.0,0.0,0.0,0.183
2009.0,7.0,4.0,9.0,0.0,0.0,0.185
2009.0,7.0,5.0,9.0,0.0,0.0,0.184
2009.0,7.0,6.0,9.0,0.0,0.0,0.182
2009.0,7.0,7.0,9.0,0.0,0.0,0.182
2009.0,7.0,8.0,9.0,0.0,0.0,0.19
2009.0,7.0,9.0,9.0,0.0,0.0,0.19
2009.0,7.0,10.0,9.0,0.0,0.0,0.18899999999999997
2009.0,7.0,11.0,9.0,0.0,0.0,0.188
2009.0,7.0,12.0,9.0,0.0,0.0,0.188
2009.0,7.0,13.0,9.0,0.0,0.0,0.187
2009.0,7.0,14.0,9.0,0.0,0.0,0.18899999999999997
2009.0,7.0,15.0,9.0,0.0,0.0,0.204
2009.0,7.0,16.0,9.0,0.0,0.0,0.20199999999999999
2009.0,7.0,17.0,9.0,0.0,0.0,0.201
2009.0,7.0,18.0,9.0,0.0,0.0,0.19899999999999998
2009.0,7.0,19.0,9.0,0.0,0.0,0.19699999999999998
2009.0,7.0,20.0,9.0,0.0,0.0,0.195
2009.0,7.0,21.0,9.0,0.0,0.0,0.19399999999999998
2009.0,7.0,22.0,9.0,0.0,0.0,0.193
2009.0,7.0,23.0,9.0,0.0,0.0,0.23800000000000002
2009.0,7.0,24.0,9.0,0.0,0.0,0.23800000000000002
2009.0,7.0,25.0,9.0,0.0,0.0,0.223
2009.0,7.0,26.0,9.0,0.0,0.0,0.215
2009.0,7.0,27.0,9.0,0.0,0.0,0.212
2009.0,7.0,28.0,9.0,0.0,0.0,0.207
2009.0,7.0,29.0,9.0,0.0,0.0,0.205
2009.0,7.0,30.0,9.0,0.0,0.0,0.203
2009.0,7.0,31.0,9.0,0.0,0.0,0.201
2009.0,8.0,1.0,9.0,0.0,0.0,0.203
2009.0,8.0,2.0,9.0,0.0,0.0,0.20600000000000002
2009.0,8.0,3.0,9.0,0.0,0.0,0.207
2009.0,8.0,4.0,9.0,0.0,0.0,0.259
2009.0,8.0,5.0,9.0,0.0,0.0,0.248
2009.0,8.0,6.0,9.0,0.0,0.0,0.23399999999999999
2009.0,8.0,7.0,9.0,0.0,0.0,0.226
2009.0,8.0,8.0,9.0,0.0,0.0,0.22
2009.0,8.0,9.0,9.0,0.0,0.0,0.21600000000000003
2009.0,8.0,10.0,9.0,0.0,0.0,0.214
2009.0,8.0,11.0,9.0,0.0,0.0,0.21100000000000002
2009.0,8.0,12.0,9.0,0.0,0.0,0.209
2009.0,8.0,13.0,9.0,0.0,0.0,0.20600000000000002
2009.0,8.0,14.0,9.0,0.0,0.0,0.204
2009.0,8.0,15.0,9.0,0.0,0.0,0.203
2009.0,8.0,16.0,9.0,0.0,0.0,0.20199999999999999
2009.0,8.0,17.0,9.0,0.0,0.0,0.201
2009.0,8.0,18.0,9.0,0.0,0.0,0.19699999999999998
2009.0,8.0,19.0,9.0,0.0,0.0,0.195
2009.0,8.0,20.0,9.0,0.0,0.0,0.196
2009.0,8.0,21.0,9.0,0.0,0.0,0.196
2009.0,8.0,22.0,9.0,0.0,0.0,0.2
2009.0,8.0,23.0,9.0,0.0,0.0,0.201
2009.0,8.0,24.0,9.0,0.0,0.0,0.201
2009.0,8.0,25.0,9.0,0.0,0.0,0.20600000000000002
2009.0,8.0,26.0,9.0,0.0,0.0,0.239
2009.0,8.0,27.0,9.0,0.0,0.0,0.255
2009.0,8.0,28.0,9.0,0.0,0.0,0.244
2009.0,8.0,29.0,9.0,0.0,0.0,0.23800000000000002
2009.0,8.0,30.0,9.0,0.0,0.0,0.28800000000000003
2009.0,8.0,31.0,9.0,0.0,0.0,0.285
2009.0,9.0,1.0,9.0,0.0,0.0,0.258
2009.0,9.0,2.0,9.0,0.0,0.0,0.24600000000000002
2009.0,9.0,3.0,9.0,0.0,0.0,0.237
2009.0,9.0,4.0,9.0,0.0,0.0,0.231
2009.0,9.0,5.0,9.0,0.0,0.0,0.226
2009.0,9.0,6.0,9.0,0.0,0.0,0.223
2009.0,9.0,7.0,9.0,0.0,0.0,0.221
2009.0,9.0,8.0,9.0,0.0,0.0,0.218
2009.0,9.0,9.0,9.0,0.0,0.0,0.214
2009.0,9.0,10.0,9.0,0.0,0.0,0.21
2009.0,9.0,11.0,9.0,0.0,0.0,0.23600000000000002
2009.0,9.0,12.0,9.0,0.0,0.0,0.28800000000000003
2009.0,9.0,13.0,9.0,0.0,0.0,0.267
2009.0,9.0,14.0,9.0,0.0,0.0,0.256
2009.0,9.0,15.0,9.0,0.0,0.0,0.251
2009.0,9.0,16.0,9.0,0.0,0.0,0.248
2009.0,9.0,17.0,9.0,0.0,0.0,0.249
2009.0,9.0,18.0,9.0,0.0,0.0,0.245
2009.0,9.0,19.0,9.0,0.0,0.0,0.244
2009.0,9.0,20.0,9.0,0.0,0.0,0.24100000000000002
2009.0,9.0,21.0,9.0,0.0,0.0,0.24
2009.0,9.0,22.0,9.0,0.0,0.0,0.256
2009.0,9.0,23.0,9.0,0.0,0.0,0.25
2009.0,9.0,24.0,9.0,0.0,0.0,0.273
2009.0,9.0,25.0,9.0,0.0,0.0,0.292
2009.0,9.0,26.0,9.0,0.0,0.0,0.276
2009.0,9.0,27.0,9.0,0.0,0.0,0.266
2009.0,9.0,28.0,9.0,0.0,0.0,0.265
2009.0,9.0,29.0,9.0,0.0,0.0,0.272
2009.0,9.0,30.0,9.0,0.0,0.0,0.27899999999999997
2009.0,10.0,1.0,9.0,0.0,0.0,0.27
2009.0,10.0,2.0,9.0,0.0,0.0,0.263
2009.0,10.0,3.0,9.0,0.0,0.0,0.256
2009.0,10.0,4.0,9.0,0.0,0.0,0.25
2009.0,10.0,5.0,9.0,0.0,0.0,0.24600000000000002
2009.0,10.0,6.0,9.0,0.0,0.0,0.243
2009.0,10.0,7.0,9.0,0.0,0.0,0.24
2009.0,10.0,8.0,9.0,0.0,0.0,0.258
2009.0,10.0,9.0,9.0,0.0,0.0,0.337
2009.0,10.0,10.0,9.0,0.0,0.0,0.312
2009.0,10.0,11.0,9.0,0.0,0.0,0.292
2009.0,10.0,12.0,9.0,0.0,0.0,0.27899999999999997
2009.0,10.0,13.0,9.0,0.0,0.0,0.268
2009.0,10.0,14.0,9.0,0.0,0.0,0.316
2009.0,10.0,15.0,9.0,0.0,0.0,0.33399999999999996
2009.0,10.0,16.0,9.0,0.0,0.0,0.335
2009.0,10.0,17.0,9.0,0.0,0.0,0.332
2009.0,10.0,18.0,9.0,0.0,0.0,0.331
2009.0,10.0,19.0,9.0,0.0,0.0,0.308
2009.0,10.0,20.0,9.0,0.0,0.0,0.29100000000000004
2009.0,10.0,21.0,9.0,0.0,0.0,0.27899999999999997
2009.0,10.0,22.0,9.0,0.0,0.0,0.272
2009.0,10.0,23.0,9.0,0.0,0.0,0.264
2009.0,10.0,24.0,9.0,0.0,0.0,0.258
2009.0,10.0,25.0,9.0,0.0,0.0,0.25
2009.0,10.0,26.0,9.0,0.0,0.0,0.24100000000000002
2009.0,10.0,27.0,9.0,0.0,0.0,0.24100000000000002
2009.0,10.0,28.0,9.0,0.0,0.0,0.235
2009.0,10.0,29.0,9.0,0.0,0.0,0.23199999999999998
2009.0,10.0,30.0,9.0,0.0,0.0,0.228
2009.0,10.0,31.0,9.0,0.0,0.0,0.222
2009.0,11.0,1.0,9.0,0.0,0.0,0.215
2009.0,11.0,2.0,9.0,0.0,0.0,0.209
2009.0,11.0,3.0,9.0,0.0,0.0,0.198
2009.0,11.0,4.0,9.0,0.0,0.0,0.18600000000000003
2009.0,11.0,5.0,9.0,0.0,0.0,0.187
2009.0,11.0,6.0,9.0,0.0,0.0,0.179
2009.0,11.0,7.0,9.0,0.0,0.0,0.16899999999999998
2009.0,11.0,8.0,9.0,0.0,0.0,0.158
2009.0,11.0,9.0,9.0,0.0,0.0,0.15
2009.0,11.0,10.0,9.0,0.0,0.0,0.14300000000000002
2009.0,11.0,11.0,9.0,0.0,0.0,0.138
2009.0,11.0,12.0,9.0,0.0,0.0,0.133
2009.0,11.0,13.0,9.0,0.0,0.0,0.125
2009.0,11.0,14.0,9.0,0.0,0.0,0.11900000000000001
2009.0,11.0,15.0,9.0,0.0,0.0,0.115
2009.0,11.0,16.0,9.0,0.0,0.0,0.109
2009.0,11.0,17.0,9.0,0.0,0.0,0.115
2009.0,11.0,18.0,9.0,0.0,0.0,0.155
2009.0,11.0,19.0,9.0,0.0,0.0,0.15
2009.0,11.0,20.0,9.0,0.0,0.0,0.14800000000000002
2009.0,11.0,21.0,9.0,0.0,0.0,0.149
2009.0,11.0,22.0,9.0,0.0,0.0,0.15
2009.0,11.0,23.0,9.0,0.0,0.0,0.149
2009.0,11.0,24.0,9.0,0.0,0.0,0.149
2009.0,11.0,25.0,9.0,0.0,0.0,0.147
2009.0,11.0,26.0,9.0,0.0,0.0,0.14300000000000002
2009.0,11.0,27.0,9.0,0.0,0.0,0.139
2009.0,11.0,28.0,9.0,0.0,0.0,0.168
2009.0,11.0,29.0,9.0,0.0,0.0,0.168
2009.0,11.0,30.0,9.0,0.0,0.0,0.184
2009.0,12.0,1.0,9.0,0.0,0.0,0.217
2009.0,12.0,2.0,9.0,0.0,0.0,0.207
2009.0,12.0,3.0,9.0,0.0,0.0,0.2
2009.0,12.0,4.0,9.0,0.0,0.0,0.192
2009.0,12.0,5.0,9.0,0.0,0.0,0.185
2009.0,12.0,6.0,9.0,0.0,0.0,0.182
2009.0,12.0,7.0,9.0,0.0,0.0,0.174
2009.0,12.0,8.0,9.0,0.0,0.0,0.16699999999999998
2009.0,12.0,9.0,9.0,0.0,0.0,0.165
2009.0,12.0,10.0,9.0,0.0,0.0,0.166
2009.0,12.0,11.0,9.0,0.0,0.0,0.18100000000000002
2009.0,12.0,12.0,9.0,0.0,0.0,0.20800000000000002
2009.0,12.0,13.0,9.0,0.0,0.0,0.203
2009.0,12.0,14.0,9.0,0.0,0.0,0.198
2009.0,12.0,15.0,9.0,0.0,0.0,0.196
2009.0,12.0,16.0,9.0,0.0,0.0,0.193
2009.0,12.0,17.0,9.0,0.0,0.0,0.187
2009.0,12.0,18.0,9.0,0.0,0.0,0.184
2009.0,12.0,19.0,9.0,0.0,0.0,0.182
2009.0,12.0,20.0,9.0,0.0,0.0,0.18
2009.0,12.0,21.0,9.0,0.0,0.0,0.175
2009.0,12.0,22.0,9.0,0.0,0.0,0.16899999999999998
2009.0,12.0,23.0,9.0,0.0,0.0,0.16
2009.0,12.0,24.0,9.0,0.0,0.0,0.15
2009.0,12.0,25.0,9.0,0.0,0.0,0.14300000000000002
2009.0,12.0,26.0,9.0,0.0,0.0,0.139
2009.0,12.0,27.0,9.0,0.0,0.0,0.14400000000000002
2009.0,12.0,28.0,9.0,0.0,0.0,0.152
2009.0,12.0,29.0,9.0,0.0,0.0,0.203
2009.0,12.0,30.0,9.0,0.0,0.0,0.2
2009.0,12.0,31.0,9.0,0.0,0.0,0.196
2010.0,1.0,1.0,9.0,0.0,0.0,0.19399999999999998
2010.0,1.0,2.0,9.0,0.0,0.0,0.195
2010.0,1.0,3.0,9.0,0.0,0.0,0.195
2010.0,1.0,4.0,9.0,0.0,0.0,0.19399999999999998
2010.0,1.0,5.0,9.0,0.0,0.0,0.18899999999999997
2010.0,1.0,6.0,9.0,0.0,0.0,0.188
2010.0,1.0,7.0,9.0,0.0,0.0,0.185
2010.0,1.0,8.0,9.0,0.0,0.0,0.175
2010.0,1.0,9.0,9.0,0.0,0.0,0.16699999999999998
2010.0,1.0,10.0,9.0,0.0,0.0,0.179
2010.0,1.0,11.0,9.0,0.0,0.0,0.188
2010.0,1.0,12.0,9.0,0.0,0.0,0.183
2010.0,1.0,13.0,9.0,0.0,0.0,0.17800000000000002
2010.0,1.0,14.0,9.0,0.0,0.0,0.172
2010.0,1.0,15.0,9.0,0.0,0.0,0.166
2010.0,1.0,16.0,9.0,0.0,0.0,0.162
2010.0,1.0,17.0,9.0,0.0,0.0,0.153
2010.0,1.0,18.0,9.0,0.0,0.0,0.142
2010.0,1.0,19.0,9.0,0.0,0.0,0.131
2010.0,1.0,20.0,9.0,0.0,0.0,0.122
2010.0,1.0,21.0,9.0,0.0,0.0,0.11800000000000001
2010.0,1.0,22.0,9.0,0.0,0.0,0.11699999999999999
2010.0,1.0,23.0,9.0,0.0,0.0,0.11599999999999999
2010.0,1.0,24.0,9.0,0.0,0.0,0.11699999999999999
2010.0,1.0,25.0,9.0,0.0,0.0,0.11599999999999999
2010.0,1.0,26.0,9.0,0.0,0.0,0.114
2010.0,1.0,27.0,9.0,0.0,0.0,0.111
2010.0,1.0,28.0,9.0,0.0,0.0,0.10800000000000001
2010.0,1.0,29.0,9.0,0.0,0.0,0.105
2010.0,1.0,30.0,9.0,0.0,0.0,0.10099999999999999
2010.0,1.0,31.0,9.0,0.0,0.0,0.098
2010.0,2.0,1.0,9.0,0.0,0.0,0.095
2010.0,2.0,2.0,9.0,0.0,0.0,0.094
2010.0,2.0,3.0,9.0,0.0,0.0,0.091
2010.0,2.0,4.0,9.0,0.0,0.0,0.08800000000000001
2010.0,2.0,5.0,9.0,0.0,0.0,0.086
2010.0,2.0,6.0,9.0,0.0,0.0,0.083
2010.0,2.0,7.0,9.0,0.0,0.0,0.08199999999999999
2010.0,2.0,8.0,9.0,0.0,0.0,0.08
2010.0,2.0,9.0,9.0,0.0,0.0,0.078
2010.0,2.0,10.0,9.0,0.0,0.0,0.078
2010.0,2.0,11.0,9.0,0.0,0.0,0.079
2010.0,2.0,12.0,9.0,0.0,0.0,0.086
2010.0,2.0,13.0,9.0,0.0,0.0,0.091
2010.0,2.0,14.0,9.0,0.0,0.0,0.092
2010.0,2.0,15.0,9.0,0.0,0.0,0.092
2010.0,2.0,16.0,9.0,0.0,0.0,0.09300000000000001
2010.0,2.0,17.0,9.0,0.0,0.0,0.09300000000000001
2010.0,2.0,18.0,9.0,0.0,0.0,0.094
2010.0,2.0,19.0,9.0,0.0,0.0,0.094
2010.0,2.0,20.0,9.0,0.0,0.0,0.096
2010.0,2.0,21.0,9.0,0.0,0.0,0.096
2010.0,2.0,22.0,9.0,0.0,0.0,0.09699999999999999
2010.0,2.0,23.0,9.0,0.0,0.0,0.09699999999999999
2010.0,2.0,24.0,9.0,0.0,0.0,0.096
2010.0,2.0,25.0,9.0,0.0,0.0,0.099
2010.0,2.0,26.0,9.0,0.0,0.0,0.1
2010.0,2.0,27.0,9.0,0.0,0.0,0.1
2010.0,2.0,28.0,9.0,0.0,0.0,0.099
2010.0,3.0,1.0,9.0,0.0,0.0,0.098
2010.0,3.0,2.0,9.0,0.0,0.0,0.096
2010.0,3.0,3.0,9.0,0.0,0.0,0.095
2010.0,3.0,4.0,9.0,0.0,0.0,0.09300000000000001
2010.0,3.0,5.0,9.0,0.0,0.0,0.091
2010.0,3.0,6.0,9.0,0.0,0.0,0.08900000000000001
2010.0,3.0,7.0,9.0,0.0,0.0,0.087
2010.0,3.0,8.0,9.0,0.0,0.0,0.086
2010.0,3.0,9.0,9.0,0.0,0.0,0.084
2010.0,3.0,10.0,9.0,0.0,0.0,0.083
2010.0,3.0,11.0,9.0,0.0,0.0,0.08199999999999999
2010.0,3.0,12.0,9.0,0.0,0.0,0.081
2010.0,3.0,13.0,9.0,0.0,0.0,0.081
2010.0,3.0,14.0,9.0,0.0,0.0,0.083
2010.0,3.0,15.0,9.0,0.0,0.0,0.083
2010.0,3.0,16.0,9.0,0.0,0.0,0.084
2010.0,3.0,17.0,9.0,0.0,0.0,0.083
2010.0,3.0,18.0,9.0,0.0,0.0,0.08199999999999999
2010.0,3.0,19.0,9.0,0.0,0.0,0.083
2010.0,3.0,20.0,9.0,0.0,0.0,0.083
2010.0,3.0,21.0,9.0,0.0,0.0,0.08199999999999999
2010.0,3.0,22.0,9.0,0.0,0.0,0.085
2010.0,3.0,23.0,9.0,0.0,0.0,0.092
2010.0,3.0,24.0,9.0,0.0,0.0,0.098
2010.0,3.0,25.0,9.0,0.0,0.0,0.10099999999999999
2010.0,3.0,26.0,9.0,0.0,0.0,0.102
2010.0,3.0,27.0,9.0,0.0,0.0,0.102
2010.0,3.0,28.0,9.0,0.0,0.0,0.102
2010.0,3.0,29.0,9.0,0.0,0.0,0.102
2010.0,3.0,30.0,9.0,0.0,0.0,0.102
2010.0,3.0,31.0,9.0,0.0,0.0,0.102
2010.0,4.0,1.0,9.0,0.0,0.0,0.102
2010.0,4.0,2.0,9.0,0.0,0.0,0.102
2010.0,4.0,3.0,9.0,0.0,0.0,0.10099999999999999
2010.0,4.0,4.0,9.0,0.0,0.0,0.1
2010.0,4.0,5.0,9.0,0.0,0.0,0.099
2010.0,4.0,6.0,9.0,0.0,0.0,0.09699999999999999
2010.0,4.0,7.0,9.0,0.0,0.0,0.096
2010.0,4.0,8.0,9.0,0.0,0.0,0.095
2010.0,4.0,9.0,9.0,0.0,0.0,0.094
2010.0,4.0,10.0,9.0,0.0,0.0,0.094
2010.0,4.0,11.0,9.0,0.0,0.0,0.09300000000000001
2010.0,4.0,12.0,9.0,0.0,0.0,0.09300000000000001
2010.0,4.0,13.0,9.0,0.0,0.0,0.094
2010.0,4.0,14.0,9.0,0.0,0.0,0.09699999999999999
2010.0,4.0,15.0,9.0,0.0,0.0,0.09699999999999999
2010.0,4.0,16.0,9.0,0.0,0.0,0.096
2010.0,4.0,17.0,9.0,0.0,0.0,0.096
2010.0,4.0,18.0,9.0,0.0,0.0,0.09699999999999999
2010.0,4.0,19.0,9.0,0.0,0.0,0.09699999999999999
2010.0,4.0,20.0,9.0,0.0,0.0,0.096
2010.0,4.0,21.0,9.0,0.0,0.0,0.096
2010.0,4.0,22.0,9.0,0.0,0.0,0.096
2010.0,4.0,23.0,9.0,0.0,0.0,0.096
2010.0,4.0,24.0,9.0,0.0,0.0,0.096
2010.0,4.0,25.0,9.0,0.0,0.0,0.09699999999999999
2010.0,4.0,26.0,9.0,0.0,0.0,0.096
2010.0,4.0,27.0,9.0,0.0,0.0,0.1
2010.0,4.0,28.0,9.0,0.0,0.0,0.102
2010.0,4.0,29.0,9.0,0.0,0.0,0.10300000000000001
2010.0,4.0,30.0,9.0,0.0,0.0,0.11
2010.0,5.0,1.0,9.0,0.0,0.0,0.115
2010.0,5.0,2.0,9.0,0.0,0.0,0.11699999999999999
2010.0,5.0,3.0,9.0,0.0,0.0,0.11800000000000001
2010.0,5.0,4.0,9.0,0.0,0.0,0.11800000000000001
2010.0,5.0,5.0,9.0,0.0,0.0,0.11599999999999999
2010.0,5.0,6.0,9.0,0.0,0.0,0.11599999999999999
2010.0,5.0,7.0,9.0,0.0,0.0,0.11699999999999999
2010.0,5.0,8.0,9.0,0.0,0.0,0.11900000000000001
2010.0,5.0,9.0,9.0,0.0,0.0,0.11900000000000001
2010.0,5.0,10.0,9.0,0.0,0.0,0.11599999999999999
2010.0,5.0,11.0,9.0,0.0,0.0,0.115
2010.0,5.0,12.0,9.0,0.0,0.0,0.115
2010.0,5.0,13.0,9.0,0.0,0.0,0.11699999999999999
2010.0,5.0,14.0,9.0,0.0,0.0,0.11800000000000001
2010.0,5.0,15.0,9.0,0.0,0.0,0.128
2010.0,5.0,16.0,9.0,0.0,0.0,0.131
2010.0,5.0,17.0,9.0,0.0,0.0,0.133
2010.0,5.0,18.0,9.0,0.0,0.0,0.131
2010.0,5.0,19.0,9.0,0.0,0.0,0.131
2010.0,5.0,20.0,9.0,0.0,0.0,0.131
2010.0,5.0,21.0,9.0,0.0,0.0,0.131
2010.0,5.0,22.0,9.0,0.0,0.0,0.131
2010.0,5.0,23.0,9.0,0.0,0.0,0.131
2010.0,5.0,24.0,9.0,0.0,0.0,0.134
2010.0,5.0,25.0,9.0,0.0,0.0,0.153
2010.0,5.0,26.0,9.0,0.0,0.0,0.154
2010.0,5.0,27.0,9.0,0.0,0.0,0.149
2010.0,5.0,28.0,9.0,0.0,0.0,0.152
2010.0,5.0,29.0,9.0,0.0,0.0,0.151
2010.0,5.0,30.0,9.0,0.0,0.0,0.151
2010.0,5.0,31.0,9.0,0.0,0.0,0.15
2010.0,6.0,1.0,9.0,0.0,0.0,0.156
2010.0,6.0,2.0,9.0,0.0,0.0,0.175
2010.0,6.0,3.0,9.0,0.0,0.0,0.166
2010.0,6.0,4.0,9.0,0.0,0.0,0.162
2010.0,6.0,5.0,9.0,0.0,0.0,0.16
2010.0,6.0,6.0,9.0,0.0,0.0,0.191
2010.0,6.0,7.0,9.0,0.0,0.0,0.182
2010.0,6.0,8.0,9.0,0.0,0.0,0.183
2010.0,6.0,9.0,9.0,0.0,0.0,0.18600000000000003
2010.0,6.0,10.0,9.0,0.0,0.0,0.184
2010.0,6.0,11.0,9.0,0.0,0.0,0.18899999999999997
2010.0,6.0,12.0,9.0,0.0,0.0,0.203
2010.0,6.0,13.0,9.0,0.0,0.0,0.191
2010.0,6.0,14.0,9.0,0.0,0.0,0.184
2010.0,6.0,15.0,9.0,0.0,0.0,0.187
2010.0,6.0,16.0,9.0,0.0,0.0,0.18600000000000003
2010.0,6.0,17.0,9.0,0.0,0.0,0.187
2010.0,6.0,18.0,9.0,0.0,0.0,0.18600000000000003
2010.0,6.0,19.0,9.0,0.0,0.0,0.183
2010.0,6.0,20.0,9.0,0.0,0.0,0.19899999999999998
2010.0,6.0,21.0,9.0,0.0,0.0,0.193
2010.0,6.0,22.0,9.0,0.0,0.0,0.188
2010.0,6.0,23.0,9.0,0.0,0.0,0.185
2010.0,6.0,24.0,9.0,0.0,0.0,0.183
2010.0,6.0,25.0,9.0,0.0,0.0,0.182
2010.0,6.0,26.0,9.0,0.0,0.0,0.18100000000000002
2010.0,6.0,27.0,9.0,0.0,0.0,0.192
2010.0,6.0,28.0,9.0,0.0,0.0,0.19699999999999998
2010.0,6.0,29.0,9.0,0.0,0.0,0.196
2010.0,6.0,30.0,9.0,0.0,0.0,0.196
2010.0,7.0,1.0,9.0,0.0,0.0,0.193
2010.0,7.0,2.0,9.0,0.0,0.0,0.191
2010.0,7.0,3.0,9.0,0.0,0.0,0.18899999999999997
2010.0,7.0,4.0,9.0,0.0,0.0,0.187
2010.0,7.0,5.0,9.0,0.0,0.0,0.185
2010.0,7.0,6.0,9.0,0.0,0.0,0.185
2010.0,7.0,7.0,9.0,0.0,0.0,0.185
2010.0,7.0,8.0,9.0,0.0,0.0,0.183
2010.0,7.0,9.0,9.0,0.0,0.0,0.18600000000000003
2010.0,7.0,10.0,9.0,0.0,0.0,0.18899999999999997
2010.0,7.0,11.0,9.0,0.0,0.0,0.18899999999999997
2010.0,7.0,12.0,9.0,0.0,0.0,0.18899999999999997
