Year,Month,Day,Hour,Minute,Second,Z=200mm
2012.0,4.0,20.0,9.0,0.0,0.0,0.542
2012.0,4.0,21.0,9.0,0.0,0.0,0.54
2012.0,4.0,22.0,9.0,0.0,0.0,0.535
2012.0,4.0,23.0,9.0,0.0,0.0,0.532
2012.0,4.0,24.0,9.0,0.0,0.0,0.529
2012.0,4.0,25.0,9.0,0.0,0.0,0.524
2012.0,4.0,26.0,9.0,0.0,0.0,0.521
2012.0,4.0,27.0,9.0,0.0,0.0,0.517
2012.0,4.0,28.0,9.0,0.0,0.0,0.511
2012.0,4.0,29.0,9.0,0.0,0.0,0.505
2012.0,4.0,30.0,9.0,0.0,0.0,0.496
2012.0,5.0,1.0,9.0,0.0,0.0,0.48700000000000004
2012.0,5.0,2.0,9.0,0.0,0.0,0.48200000000000004
2012.0,5.0,3.0,9.0,0.0,0.0,0.47600000000000003
2012.0,5.0,4.0,9.0,0.0,0.0,0.47
2012.0,5.0,5.0,9.0,0.0,0.0,0.467
2012.0,5.0,6.0,9.0,0.0,0.0,0.46399999999999997
2012.0,5.0,7.0,9.0,0.0,0.0,0.45899999999999996
2012.0,5.0,8.0,9.0,0.0,0.0,0.455
2012.0,5.0,9.0,9.0,0.0,0.0,0.532
2012.0,5.0,10.0,9.0,0.0,0.0,0.54
2012.0,5.0,11.0,9.0,0.0,0.0,0.575
2012.0,5.0,12.0,9.0,0.0,0.0,0.581
2012.0,5.0,13.0,9.0,0.0,0.0,0.5710000000000001
2012.0,5.0,14.0,9.0,0.0,0.0,0.603
2012.0,5.0,15.0,9.0,0.0,0.0,0.6
2012.0,5.0,16.0,9.0,0.0,0.0,0.597
2012.0,5.0,17.0,9.0,0.0,0.0,0.593
2012.0,5.0,18.0,9.0,0.0,0.0,0.542
2012.0,5.0,19.0,9.0,0.0,0.0,0.55
2012.0,5.0,20.0,9.0,0.0,0.0,0.547
2012.0,5.0,21.0,9.0,0.0,0.0,0.546
2012.0,5.0,22.0,9.0,0.0,0.0,0.5429999999999999
2012.0,5.0,23.0,9.0,0.0,0.0,0.542
2012.0,5.0,24.0,9.0,0.0,0.0,0.542
2012.0,5.0,25.0,9.0,0.0,0.0,0.5429999999999999
2012.0,5.0,26.0,9.0,0.0,0.0,0.5429999999999999
2012.0,5.0,27.0,9.0,0.0,0.0,0.5429999999999999
2012.0,5.0,28.0,9.0,0.0,0.0,0.541
2012.0,5.0,29.0,9.0,0.0,0.0,0.539
2012.0,5.0,30.0,9.0,0.0,0.0,0.536
2012.0,5.0,31.0,9.0,0.0,0.0,0.535
2012.0,6.0,1.0,9.0,0.0,0.0,0.5329999999999999
2012.0,6.0,2.0,9.0,0.0,0.0,0.53
2012.0,6.0,3.0,9.0,0.0,0.0,0.528
2012.0,6.0,4.0,9.0,0.0,0.0,0.527
2012.0,6.0,5.0,9.0,0.0,0.0,0.526
2012.0,6.0,6.0,9.0,0.0,0.0,0.53
2012.0,6.0,7.0,9.0,0.0,0.0,0.534
2012.0,6.0,8.0,9.0,0.0,0.0,0.532
2012.0,6.0,9.0,9.0,0.0,0.0,0.532
2012.0,6.0,10.0,9.0,0.0,0.0,0.532
2012.0,6.0,11.0,9.0,0.0,0.0,0.53
2012.0,6.0,12.0,9.0,0.0,0.0,0.53
2012.0,6.0,13.0,9.0,0.0,0.0,0.528
2012.0,6.0,14.0,9.0,0.0,0.0,0.527
2012.0,6.0,15.0,9.0,0.0,0.0,0.527
2012.0,6.0,16.0,9.0,0.0,0.0,0.525
2012.0,6.0,17.0,9.0,0.0,0.0,0.525
2012.0,6.0,18.0,9.0,0.0,0.0,0.524
2012.0,6.0,19.0,9.0,0.0,0.0,0.525
2012.0,6.0,20.0,9.0,0.0,0.0,0.526
2012.0,6.0,21.0,9.0,0.0,0.0,0.524
2012.0,6.0,22.0,9.0,0.0,0.0,0.524
2012.0,6.0,23.0,9.0,0.0,0.0,0.523
2012.0,6.0,24.0,9.0,0.0,0.0,0.523
2012.0,6.0,25.0,9.0,0.0,0.0,0.521
2012.0,6.0,26.0,9.0,0.0,0.0,0.519
2012.0,6.0,27.0,9.0,0.0,0.0,0.517
2012.0,6.0,28.0,9.0,0.0,0.0,0.514
2012.0,6.0,29.0,9.0,0.0,0.0,0.512
2012.0,6.0,30.0,9.0,0.0,0.0,0.51
2012.0,7.0,1.0,9.0,0.0,0.0,0.506
2012.0,7.0,2.0,9.0,0.0,0.0,0.506
2012.0,7.0,3.0,9.0,0.0,0.0,0.561
2012.0,7.0,4.0,9.0,0.0,0.0,0.618
2012.0,7.0,5.0,9.0,0.0,0.0,0.599
2012.0,7.0,6.0,9.0,0.0,0.0,0.595
2012.0,7.0,7.0,9.0,0.0,0.0,0.5820000000000001
2012.0,7.0,8.0,9.0,0.0,0.0,0.5770000000000001
2012.0,7.0,9.0,9.0,0.0,0.0,0.574
2012.0,7.0,10.0,9.0,0.0,0.0,0.57
2012.0,7.0,11.0,9.0,0.0,0.0,0.564
2012.0,7.0,12.0,9.0,0.0,0.0,0.563
2012.0,7.0,13.0,9.0,0.0,0.0,0.56
2012.0,7.0,14.0,9.0,0.0,0.0,0.5579999999999999
2012.0,7.0,15.0,9.0,0.0,0.0,0.557
2012.0,7.0,16.0,9.0,0.0,0.0,0.555
2012.0,7.0,17.0,9.0,0.0,0.0,0.5529999999999999
2012.0,7.0,18.0,9.0,0.0,0.0,0.551
2012.0,7.0,19.0,9.0,0.0,0.0,0.552
2012.0,7.0,20.0,9.0,0.0,0.0,0.5539999999999999
2012.0,7.0,21.0,9.0,0.0,0.0,0.5529999999999999
2012.0,7.0,22.0,9.0,0.0,0.0,0.547
2012.0,7.0,23.0,9.0,0.0,0.0,0.614
2012.0,7.0,24.0,9.0,0.0,0.0,0.634
2012.0,7.0,25.0,9.0,0.0,0.0,0.626
2012.0,7.0,26.0,9.0,0.0,0.0,0.596
2012.0,7.0,27.0,9.0,0.0,0.0,0.594
2012.0,7.0,28.0,9.0,0.0,0.0,0.591
2012.0,7.0,29.0,9.0,0.0,0.0,0.589
2012.0,7.0,30.0,9.0,0.0,0.0,0.5920000000000001
2012.0,7.0,31.0,9.0,0.0,0.0,0.635
2012.0,8.0,1.0,9.0,0.0,0.0,0.631
2012.0,8.0,2.0,9.0,0.0,0.0,0.624
2012.0,8.0,3.0,9.0,0.0,0.0,0.619
2012.0,8.0,4.0,9.0,0.0,0.0,0.605
2012.0,8.0,5.0,9.0,0.0,0.0,0.596
2012.0,8.0,6.0,9.0,0.0,0.0,0.59
2012.0,8.0,7.0,9.0,0.0,0.0,0.588
2012.0,8.0,8.0,9.0,0.0,0.0,0.605
2012.0,8.0,9.0,9.0,0.0,0.0,0.64
2012.0,8.0,10.0,9.0,0.0,0.0,0.607
2012.0,8.0,11.0,9.0,0.0,0.0,0.594
2012.0,8.0,12.0,9.0,0.0,0.0,0.619
2012.0,8.0,13.0,9.0,0.0,0.0,0.624
2012.0,8.0,14.0,9.0,0.0,0.0,0.608
2012.0,8.0,15.0,9.0,0.0,0.0,0.599
2012.0,8.0,16.0,9.0,0.0,0.0,0.593
2012.0,8.0,17.0,9.0,0.0,0.0,0.589
2012.0,8.0,18.0,9.0,0.0,0.0,0.594
2012.0,8.0,19.0,9.0,0.0,0.0,0.594
2012.0,8.0,20.0,9.0,0.0,0.0,0.605
2012.0,8.0,21.0,9.0,0.0,0.0,0.61
2012.0,8.0,22.0,9.0,0.0,0.0,0.61
2012.0,8.0,23.0,9.0,0.0,0.0,0.608
2012.0,8.0,24.0,9.0,0.0,0.0,0.597
2012.0,8.0,25.0,9.0,0.0,0.0,0.59
2012.0,8.0,26.0,9.0,0.0,0.0,0.5870000000000001
2012.0,8.0,27.0,9.0,0.0,0.0,0.586
2012.0,8.0,28.0,9.0,0.0,0.0,0.584
2012.0,8.0,29.0,9.0,0.0,0.0,0.583
2012.0,8.0,30.0,9.0,0.0,0.0,0.583
2012.0,8.0,31.0,9.0,0.0,0.0,0.581
2012.0,9.0,1.0,9.0,0.0,0.0,0.58
2012.0,9.0,2.0,9.0,0.0,0.0,0.5770000000000001
2012.0,9.0,3.0,9.0,0.0,0.0,0.5770000000000001
2012.0,9.0,4.0,9.0,0.0,0.0,0.573
2012.0,9.0,5.0,9.0,0.0,0.0,0.595
2012.0,9.0,6.0,9.0,0.0,0.0,0.591
2012.0,9.0,7.0,9.0,0.0,0.0,0.586
2012.0,9.0,8.0,9.0,0.0,0.0,0.581
2012.0,9.0,9.0,9.0,0.0,0.0,0.5489999999999999
2012.0,9.0,10.0,9.0,0.0,0.0,0.537
2012.0,9.0,11.0,9.0,0.0,0.0,0.525
2012.0,9.0,12.0,9.0,0.0,0.0,0.511
2012.0,9.0,13.0,9.0,0.0,0.0,0.502
2012.0,9.0,14.0,9.0,0.0,0.0,0.493
2012.0,9.0,15.0,9.0,0.0,0.0,0.483
2012.0,9.0,16.0,9.0,0.0,0.0,0.48
2012.0,9.0,17.0,9.0,0.0,0.0,0.475
2012.0,9.0,18.0,9.0,0.0,0.0,0.469
2012.0,9.0,19.0,9.0,0.0,0.0,0.461
2012.0,9.0,20.0,9.0,0.0,0.0,0.456
2012.0,9.0,21.0,9.0,0.0,0.0,0.451
2012.0,9.0,22.0,9.0,0.0,0.0,0.445
2012.0,9.0,23.0,9.0,0.0,0.0,0.439
2012.0,9.0,24.0,9.0,0.0,0.0,0.431
2012.0,9.0,25.0,9.0,0.0,0.0,0.424
2012.0,9.0,26.0,9.0,0.0,0.0,0.41600000000000004
2012.0,9.0,27.0,9.0,0.0,0.0,0.41200000000000003
2012.0,9.0,28.0,9.0,0.0,0.0,0.419
2012.0,9.0,29.0,9.0,0.0,0.0,0.42
2012.0,9.0,30.0,9.0,0.0,0.0,0.42100000000000004
2012.0,10.0,1.0,9.0,0.0,0.0,0.419
2012.0,10.0,2.0,9.0,0.0,0.0,0.41700000000000004
2012.0,10.0,3.0,9.0,0.0,0.0,0.414
2012.0,10.0,4.0,9.0,0.0,0.0,0.41100000000000003
2012.0,10.0,5.0,9.0,0.0,0.0,0.40700000000000003
2012.0,10.0,6.0,9.0,0.0,0.0,0.402
2012.0,10.0,7.0,9.0,0.0,0.0,0.39799999999999996
2012.0,10.0,8.0,9.0,0.0,0.0,0.39399999999999996
2012.0,10.0,9.0,9.0,0.0,0.0,0.387
2012.0,10.0,10.0,9.0,0.0,0.0,0.382
2012.0,10.0,11.0,9.0,0.0,0.0,0.375
2012.0,10.0,12.0,9.0,0.0,0.0,0.371
2012.0,10.0,13.0,9.0,0.0,0.0,0.366
2012.0,10.0,14.0,9.0,0.0,0.0,0.363
2012.0,10.0,15.0,9.0,0.0,0.0,0.359
2012.0,10.0,16.0,9.0,0.0,0.0,0.354
2012.0,10.0,17.0,9.0,0.0,0.0,0.349
2012.0,10.0,18.0,9.0,0.0,0.0,0.345
2012.0,10.0,19.0,9.0,0.0,0.0,0.341
2012.0,10.0,20.0,9.0,0.0,0.0,0.33799999999999997
2012.0,10.0,21.0,9.0,0.0,0.0,0.336
2012.0,10.0,22.0,9.0,0.0,0.0,0.332
2012.0,10.0,23.0,9.0,0.0,0.0,0.33
2012.0,10.0,24.0,9.0,0.0,0.0,0.32799999999999996
2012.0,10.0,25.0,9.0,0.0,0.0,0.325
2012.0,10.0,26.0,9.0,0.0,0.0,0.326
2012.0,10.0,27.0,9.0,0.0,0.0,0.325
2012.0,10.0,28.0,9.0,0.0,0.0,0.325
2012.0,10.0,29.0,9.0,0.0,0.0,0.324
2012.0,10.0,30.0,9.0,0.0,0.0,0.322
2012.0,10.0,31.0,9.0,0.0,0.0,0.318
2012.0,11.0,1.0,9.0,0.0,0.0,0.319
2012.0,11.0,2.0,9.0,0.0,0.0,0.319
2012.0,11.0,3.0,9.0,0.0,0.0,0.317
2012.0,11.0,4.0,9.0,0.0,0.0,0.314
2012.0,11.0,5.0,9.0,0.0,0.0,0.312
2012.0,11.0,6.0,9.0,0.0,0.0,0.311
2012.0,11.0,7.0,9.0,0.0,0.0,0.308
2012.0,11.0,8.0,9.0,0.0,0.0,0.307
2012.0,11.0,9.0,9.0,0.0,0.0,0.307
2012.0,11.0,10.0,9.0,0.0,0.0,0.307
2012.0,11.0,11.0,9.0,0.0,0.0,0.306
2012.0,11.0,12.0,9.0,0.0,0.0,0.305
2012.0,11.0,13.0,9.0,0.0,0.0,0.315
2012.0,11.0,14.0,9.0,0.0,0.0,0.312
2012.0,11.0,15.0,9.0,0.0,0.0,0.312
2012.0,11.0,16.0,9.0,0.0,0.0,0.313
2012.0,11.0,17.0,9.0,0.0,0.0,0.311
2012.0,11.0,18.0,9.0,0.0,0.0,0.309
2012.0,11.0,19.0,9.0,0.0,0.0,0.309
2012.0,11.0,20.0,9.0,0.0,0.0,0.303
2012.0,11.0,21.0,9.0,0.0,0.0,0.301
2012.0,11.0,22.0,9.0,0.0,0.0,0.299
2012.0,11.0,23.0,9.0,0.0,0.0,0.298
2012.0,11.0,24.0,9.0,0.0,0.0,0.297
2012.0,11.0,25.0,9.0,0.0,0.0,0.29600000000000004
2012.0,11.0,26.0,9.0,0.0,0.0,0.295
2012.0,11.0,27.0,9.0,0.0,0.0,0.292
2012.0,11.0,28.0,9.0,0.0,0.0,0.29
2012.0,11.0,29.0,9.0,0.0,0.0,0.287
2012.0,11.0,30.0,9.0,0.0,0.0,0.285
2012.0,12.0,1.0,9.0,0.0,0.0,0.285
2012.0,12.0,2.0,9.0,0.0,0.0,0.284
2012.0,12.0,3.0,9.0,0.0,0.0,0.284
2012.0,12.0,4.0,9.0,0.0,0.0,0.28300000000000003
2012.0,12.0,5.0,9.0,0.0,0.0,0.28300000000000003
2012.0,12.0,6.0,9.0,0.0,0.0,0.28300000000000003
2012.0,12.0,7.0,9.0,0.0,0.0,0.27899999999999997
2012.0,12.0,8.0,9.0,0.0,0.0,0.278
2012.0,12.0,9.0,9.0,0.0,0.0,0.278
2012.0,12.0,10.0,9.0,0.0,0.0,0.278
2012.0,12.0,11.0,9.0,0.0,0.0,0.278
2012.0,12.0,12.0,9.0,0.0,0.0,0.276
2012.0,12.0,13.0,9.0,0.0,0.0,0.276
2012.0,12.0,14.0,9.0,0.0,0.0,0.276
2012.0,12.0,15.0,9.0,0.0,0.0,0.275
2012.0,12.0,16.0,9.0,0.0,0.0,0.27399999999999997
2012.0,12.0,17.0,9.0,0.0,0.0,0.273
2012.0,12.0,18.0,9.0,0.0,0.0,0.272
2012.0,12.0,19.0,9.0,0.0,0.0,0.271
2012.0,12.0,20.0,9.0,0.0,0.0,0.271
2012.0,12.0,21.0,9.0,0.0,0.0,0.26899999999999996
2012.0,12.0,22.0,9.0,0.0,0.0,0.26899999999999996
2012.0,12.0,23.0,9.0,0.0,0.0,0.26899999999999996
2012.0,12.0,24.0,9.0,0.0,0.0,0.273
2012.0,12.0,25.0,9.0,0.0,0.0,0.27399999999999997
2012.0,12.0,26.0,9.0,0.0,0.0,0.27399999999999997
2012.0,12.0,27.0,9.0,0.0,0.0,0.272
2012.0,12.0,28.0,9.0,0.0,0.0,0.272
2012.0,12.0,29.0,9.0,0.0,0.0,0.273
2012.0,12.0,30.0,9.0,0.0,0.0,0.272
2012.0,12.0,31.0,9.0,0.0,0.0,0.26899999999999996
2013.0,1.0,1.0,9.0,0.0,0.0,0.266
2013.0,1.0,2.0,9.0,0.0,0.0,0.265
2013.0,1.0,3.0,9.0,0.0,0.0,0.263
2013.0,1.0,4.0,9.0,0.0,0.0,0.262
2013.0,1.0,5.0,9.0,0.0,0.0,0.262
2013.0,1.0,6.0,9.0,0.0,0.0,0.262
2013.0,1.0,7.0,9.0,0.0,0.0,0.295
2013.0,1.0,8.0,9.0,0.0,0.0,0.281
2013.0,1.0,9.0,9.0,0.0,0.0,0.28300000000000003
2013.0,1.0,10.0,9.0,0.0,0.0,0.264
2013.0,1.0,11.0,9.0,0.0,0.0,0.264
2013.0,1.0,12.0,9.0,0.0,0.0,0.263
2013.0,1.0,13.0,9.0,0.0,0.0,0.262
2013.0,1.0,14.0,9.0,0.0,0.0,0.26
2013.0,1.0,15.0,9.0,0.0,0.0,0.258
2013.0,1.0,16.0,9.0,0.0,0.0,0.256
2013.0,1.0,17.0,9.0,0.0,0.0,0.254
2013.0,1.0,18.0,9.0,0.0,0.0,0.251
2013.0,1.0,19.0,9.0,0.0,0.0,0.251
2013.0,1.0,20.0,9.0,0.0,0.0,0.253
2013.0,1.0,21.0,9.0,0.0,0.0,0.253
2013.0,1.0,22.0,9.0,0.0,0.0,0.253
2013.0,1.0,23.0,9.0,0.0,0.0,0.252
2013.0,1.0,24.0,9.0,0.0,0.0,0.251
2013.0,1.0,25.0,9.0,0.0,0.0,0.249
2013.0,1.0,26.0,9.0,0.0,0.0,0.248
2013.0,1.0,27.0,9.0,0.0,0.0,0.248
2013.0,1.0,28.0,9.0,0.0,0.0,0.248
2013.0,1.0,29.0,9.0,0.0,0.0,0.247
2013.0,1.0,30.0,9.0,0.0,0.0,0.247
2013.0,1.0,31.0,9.0,0.0,0.0,0.247
2013.0,2.0,1.0,9.0,0.0,0.0,0.24600000000000002
2013.0,2.0,2.0,9.0,0.0,0.0,0.24600000000000002
2013.0,2.0,3.0,9.0,0.0,0.0,0.245
2013.0,2.0,4.0,9.0,0.0,0.0,0.24600000000000002
2013.0,2.0,5.0,9.0,0.0,0.0,0.255
2013.0,2.0,6.0,9.0,0.0,0.0,NaN
2013.0,2.0,7.0,9.0,0.0,0.0,NaN
2013.0,2.0,8.0,9.0,0.0,0.0,NaN
2013.0,2.0,9.0,9.0,0.0,0.0,NaN
2013.0,2.0,10.0,9.0,0.0,0.0,NaN
2013.0,2.0,11.0,9.0,0.0,0.0,NaN
2013.0,2.0,12.0,9.0,0.0,0.0,NaN
2013.0,2.0,13.0,9.0,0.0,0.0,NaN
2013.0,2.0,14.0,9.0,0.0,0.0,NaN
2013.0,2.0,15.0,9.0,0.0,0.0,NaN
2013.0,2.0,16.0,9.0,0.0,0.0,NaN
2013.0,2.0,17.0,9.0,0.0,0.0,NaN
2013.0,2.0,18.0,9.0,0.0,0.0,NaN
2013.0,2.0,19.0,9.0,0.0,0.0,NaN
2013.0,2.0,20.0,9.0,0.0,0.0,NaN
2013.0,2.0,21.0,9.0,0.0,0.0,0.24100000000000002
2013.0,2.0,22.0,9.0,0.0,0.0,0.239
2013.0,2.0,23.0,9.0,0.0,0.0,0.237
2013.0,2.0,24.0,9.0,0.0,0.0,0.237
2013.0,2.0,25.0,9.0,0.0,0.0,0.237
2013.0,2.0,26.0,9.0,0.0,0.0,0.23600000000000002
2013.0,2.0,27.0,9.0,0.0,0.0,0.23600000000000002
2013.0,2.0,28.0,9.0,0.0,0.0,0.23600000000000002
2013.0,3.0,1.0,9.0,0.0,0.0,0.23600000000000002
2013.0,3.0,2.0,9.0,0.0,0.0,0.23600000000000002
2013.0,3.0,3.0,9.0,0.0,0.0,0.235
2013.0,3.0,4.0,9.0,0.0,0.0,0.235
2013.0,3.0,5.0,9.0,0.0,0.0,0.233
2013.0,3.0,6.0,9.0,0.0,0.0,0.23199999999999998
2013.0,3.0,7.0,9.0,0.0,0.0,0.233
2013.0,3.0,8.0,9.0,0.0,0.0,0.233
2013.0,3.0,9.0,9.0,0.0,0.0,0.23199999999999998
2013.0,3.0,10.0,9.0,0.0,0.0,0.233
2013.0,3.0,11.0,9.0,0.0,0.0,0.23199999999999998
2013.0,3.0,12.0,9.0,0.0,0.0,0.231
2013.0,3.0,13.0,9.0,0.0,0.0,0.23199999999999998
2013.0,3.0,14.0,9.0,0.0,0.0,0.23
2013.0,3.0,15.0,9.0,0.0,0.0,0.23600000000000002
2013.0,3.0,16.0,9.0,0.0,0.0,0.237
2013.0,3.0,17.0,9.0,0.0,0.0,0.237
2013.0,3.0,18.0,9.0,0.0,0.0,0.233
2013.0,3.0,19.0,9.0,0.0,0.0,0.24
2013.0,3.0,20.0,9.0,0.0,0.0,0.25
2013.0,3.0,21.0,9.0,0.0,0.0,0.25
2013.0,3.0,22.0,9.0,0.0,0.0,0.251
2013.0,3.0,23.0,9.0,0.0,0.0,0.251
2013.0,3.0,24.0,9.0,0.0,0.0,0.251
2013.0,3.0,25.0,9.0,0.0,0.0,0.251
2013.0,3.0,26.0,9.0,0.0,0.0,0.25
2013.0,3.0,27.0,9.0,0.0,0.0,0.249
2013.0,3.0,28.0,9.0,0.0,0.0,0.249
2013.0,3.0,29.0,9.0,0.0,0.0,0.247
2013.0,3.0,30.0,9.0,0.0,0.0,0.24600000000000002
2013.0,3.0,31.0,9.0,0.0,0.0,0.245
2013.0,4.0,1.0,9.0,0.0,0.0,0.243
2013.0,4.0,2.0,9.0,0.0,0.0,0.243
2013.0,4.0,3.0,9.0,0.0,0.0,0.243
2013.0,4.0,4.0,9.0,0.0,0.0,0.25
2013.0,4.0,5.0,9.0,0.0,0.0,0.248
2013.0,4.0,6.0,9.0,0.0,0.0,0.25
2013.0,4.0,7.0,9.0,0.0,0.0,0.248
2013.0,4.0,8.0,9.0,0.0,0.0,0.249
2013.0,4.0,9.0,9.0,0.0,0.0,0.256
2013.0,4.0,10.0,9.0,0.0,0.0,0.258
2013.0,4.0,11.0,9.0,0.0,0.0,0.257
2013.0,4.0,12.0,9.0,0.0,0.0,0.257
2013.0,4.0,13.0,9.0,0.0,0.0,0.258
2013.0,4.0,14.0,9.0,0.0,0.0,0.258
2013.0,4.0,15.0,9.0,0.0,0.0,0.257
2013.0,4.0,16.0,9.0,0.0,0.0,0.259
2013.0,4.0,17.0,9.0,0.0,0.0,0.297
2013.0,4.0,18.0,9.0,0.0,0.0,0.307
2013.0,4.0,19.0,9.0,0.0,0.0,0.307
2013.0,4.0,20.0,9.0,0.0,0.0,0.303
2013.0,4.0,21.0,9.0,0.0,0.0,0.314
2013.0,4.0,22.0,9.0,0.0,0.0,0.317
2013.0,4.0,23.0,9.0,0.0,0.0,0.314
2013.0,4.0,24.0,9.0,0.0,0.0,0.312
2013.0,4.0,25.0,9.0,0.0,0.0,0.308
2013.0,4.0,26.0,9.0,0.0,0.0,0.305
2013.0,4.0,27.0,9.0,0.0,0.0,0.3
2013.0,4.0,28.0,9.0,0.0,0.0,0.297
2013.0,4.0,29.0,9.0,0.0,0.0,0.294
2013.0,4.0,30.0,9.0,0.0,0.0,0.29100000000000004
2013.0,5.0,1.0,9.0,0.0,0.0,0.28800000000000003
2013.0,5.0,2.0,9.0,0.0,0.0,0.285
2013.0,5.0,3.0,9.0,0.0,0.0,0.28300000000000003
2013.0,5.0,4.0,9.0,0.0,0.0,0.28300000000000003
2013.0,5.0,5.0,9.0,0.0,0.0,0.287
2013.0,5.0,6.0,9.0,0.0,0.0,0.293
2013.0,5.0,7.0,9.0,0.0,0.0,0.301
2013.0,5.0,8.0,9.0,0.0,0.0,0.299
2013.0,5.0,9.0,9.0,0.0,0.0,0.298
2013.0,5.0,10.0,9.0,0.0,0.0,0.29600000000000004
2013.0,5.0,11.0,9.0,0.0,0.0,0.295
2013.0,5.0,12.0,9.0,0.0,0.0,0.293
2013.0,5.0,13.0,9.0,0.0,0.0,0.29100000000000004
2013.0,5.0,14.0,9.0,0.0,0.0,0.29
2013.0,5.0,15.0,9.0,0.0,0.0,0.28800000000000003
2013.0,5.0,16.0,9.0,0.0,0.0,0.287
2013.0,5.0,17.0,9.0,0.0,0.0,0.28800000000000003
2013.0,5.0,18.0,9.0,0.0,0.0,0.289
2013.0,5.0,19.0,9.0,0.0,0.0,0.309
2013.0,5.0,20.0,9.0,0.0,0.0,0.321
2013.0,5.0,21.0,9.0,0.0,0.0,0.32
2013.0,5.0,22.0,9.0,0.0,0.0,0.319
2013.0,5.0,23.0,9.0,0.0,0.0,0.318
2013.0,5.0,24.0,9.0,0.0,0.0,0.316
2013.0,5.0,25.0,9.0,0.0,0.0,0.324
2013.0,5.0,26.0,9.0,0.0,0.0,0.335
2013.0,5.0,27.0,9.0,0.0,0.0,0.336
2013.0,5.0,28.0,9.0,0.0,0.0,0.344
2013.0,5.0,29.0,9.0,0.0,0.0,0.34
2013.0,5.0,30.0,9.0,0.0,0.0,0.33799999999999997
2013.0,5.0,31.0,9.0,0.0,0.0,0.33399999999999996
2013.0,6.0,1.0,9.0,0.0,0.0,0.33399999999999996
2013.0,6.0,2.0,9.0,0.0,0.0,0.332
2013.0,6.0,3.0,9.0,0.0,0.0,0.33
2013.0,6.0,4.0,9.0,0.0,0.0,0.35600000000000004
2013.0,6.0,5.0,9.0,0.0,0.0,0.38299999999999995
2013.0,6.0,6.0,9.0,0.0,0.0,0.395
2013.0,6.0,7.0,9.0,0.0,0.0,0.401
2013.0,6.0,8.0,9.0,0.0,0.0,0.401
2013.0,6.0,9.0,9.0,0.0,0.0,0.405
2013.0,6.0,10.0,9.0,0.0,0.0,0.429
2013.0,6.0,11.0,9.0,0.0,0.0,0.445
2013.0,6.0,12.0,9.0,0.0,0.0,0.444
2013.0,6.0,13.0,9.0,0.0,0.0,0.44299999999999995
2013.0,6.0,14.0,9.0,0.0,0.0,0.444
2013.0,6.0,15.0,9.0,0.0,0.0,0.44299999999999995
2013.0,6.0,16.0,9.0,0.0,0.0,0.473
2013.0,6.0,17.0,9.0,0.0,0.0,0.47100000000000003
2013.0,6.0,18.0,9.0,0.0,0.0,0.47
2013.0,6.0,19.0,9.0,0.0,0.0,0.48100000000000004
2013.0,6.0,20.0,9.0,0.0,0.0,0.478
2013.0,6.0,21.0,9.0,0.0,0.0,0.475
2013.0,6.0,22.0,9.0,0.0,0.0,0.47600000000000003
2013.0,6.0,23.0,9.0,0.0,0.0,0.488
2013.0,6.0,24.0,9.0,0.0,0.0,0.48200000000000004
2013.0,6.0,25.0,9.0,0.0,0.0,0.495
2013.0,6.0,26.0,9.0,0.0,0.0,0.498
2013.0,6.0,27.0,9.0,0.0,0.0,0.496
2013.0,6.0,28.0,9.0,0.0,0.0,0.496
2013.0,6.0,29.0,9.0,0.0,0.0,0.495
2013.0,6.0,30.0,9.0,0.0,0.0,0.495
2013.0,7.0,1.0,9.0,0.0,0.0,0.494
2013.0,7.0,2.0,9.0,0.0,0.0,0.493
2013.0,7.0,3.0,9.0,0.0,0.0,0.49200000000000005
2013.0,7.0,4.0,9.0,0.0,0.0,0.491
2013.0,7.0,5.0,9.0,0.0,0.0,0.489
2013.0,7.0,6.0,9.0,0.0,0.0,0.488
2013.0,7.0,7.0,9.0,0.0,0.0,0.484
2013.0,7.0,8.0,9.0,0.0,0.0,0.48
2013.0,7.0,9.0,9.0,0.0,0.0,0.48200000000000004
2013.0,7.0,10.0,9.0,0.0,0.0,0.556
2013.0,7.0,11.0,9.0,0.0,0.0,0.605
2013.0,7.0,12.0,9.0,0.0,0.0,0.5660000000000001
2013.0,7.0,13.0,9.0,0.0,0.0,0.634
2013.0,7.0,14.0,9.0,0.0,0.0,0.5710000000000001
2013.0,7.0,15.0,9.0,0.0,0.0,0.5589999999999999
2013.0,7.0,16.0,9.0,0.0,0.0,0.551
2013.0,7.0,17.0,9.0,0.0,0.0,0.544
2013.0,7.0,18.0,9.0,0.0,0.0,0.541
2013.0,7.0,19.0,9.0,0.0,0.0,0.539
2013.0,7.0,20.0,9.0,0.0,0.0,0.536
2013.0,7.0,21.0,9.0,0.0,0.0,0.5329999999999999
2013.0,7.0,22.0,9.0,0.0,0.0,0.53
2013.0,7.0,23.0,9.0,0.0,0.0,0.528
2013.0,7.0,24.0,9.0,0.0,0.0,0.527
2013.0,7.0,25.0,9.0,0.0,0.0,0.525
2013.0,7.0,26.0,9.0,0.0,0.0,0.522
2013.0,7.0,27.0,9.0,0.0,0.0,0.519
2013.0,7.0,28.0,9.0,0.0,0.0,0.516
2013.0,7.0,29.0,9.0,0.0,0.0,0.515
2013.0,7.0,30.0,9.0,0.0,0.0,0.512
